僨儅儞僪幚愌僨乕僞,2018擭,04寧,04擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
100246,72崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     1.0,     0.0,     0.0,     1.0,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     0.0,     1.0,     1.0,     2.0,     2.0,     0.0,     2.0,     2.0,     1.0,     2.0,     1.0,     1.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     3.0,     1.0,     3.0,     2.0,     2.0,     3.0,     2.0,     1.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     2.0,     0.0,     3.0,     1.2,    56.0
100247,懱堢娰(嬻挷)揹椡検丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
100248,55崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     8.0,     8.0,     8.0,     8.0,     8.0,     8.0,     9.0,     8.0,     8.0,     8.0,     8.0,     8.0,     8.0,     8.0,     8.0,     8.0,     8.0,     7.0,     8.0,     9.0,     8.0,     9.0,    10.0,    10.0,    10.0,     9.0,     9.0,    10.0,    13.0,    12.0,     8.0,     8.0,     8.0,    11.0,    10.0,     9.0,    10.0,    10.0,     9.0,    10.0,     9.0,     9.0,     8.0,     9.0,    10.0,     9.0,     8.0,     8.0,     7.0,    13.0,     8.8,   424.0
100249,70�71崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     7.0,     7.0,     7.0,     7.0,     7.0,     7.0,     8.0,     7.0,     6.0,     7.0,     7.0,     7.0,     7.0,     6.0,     8.0,     8.0,    10.0,    12.0,    15.0,    15.0,    15.0,    15.0,    18.0,    17.0,    16.0,    16.0,    17.0,    18.0,    17.0,    16.0,    15.0,    14.0,    13.0,    15.0,    13.0,    14.0,    14.0,    13.0,    14.0,    12.0,    11.0,    10.0,     8.0,     8.0,     8.0,     7.0,     7.0,     7.0,     6.0,    18.0,    11.1,   533.0
100250,晲摴懱堢娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     2.0,     1.0,     1.0,     2.0,     1.0,     1.0,     1.0,     2.0,     3.0,     3.0,     3.0,     5.0,     7.0,    11.0,    10.0,    10.0,    12.0,    11.0,    11.0,    15.0,    12.0,     8.0,     8.0,     8.0,     8.0,     8.0,     8.0,     8.0,     4.0,     2.0,     1.0,     1.0,     1.0,     2.0,     1.0,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     1.0,    15.0,     4.3,   207.0
100251,25崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    11.0,    11.0,    11.0,    12.0,    11.0,    12.0,    11.0,    11.0,    11.0,    11.0,    12.0,    11.0,    11.0,    12.0,    17.0,    21.0,    23.0,    25.0,    27.0,    27.0,    32.0,    31.0,    31.0,    36.0,    38.0,    37.0,    39.0,    39.0,    37.0,    36.0,    30.0,    30.0,    27.0,    30.0,    28.0,    23.0,    25.0,    28.0,    23.0,    22.0,    18.0,    19.0,    18.0,    15.0,    13.0,    13.0,    12.0,    13.0,    11.0,    39.0,    21.7,  1041.0
100252,14崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    12.0,    14.0,    13.0,    14.0,    13.0,    13.0,    13.0,    13.0,    13.0,    12.0,    13.0,    13.0,    12.0,    13.0,    11.0,    13.0,    12.0,    13.0,    13.0,    15.0,    16.0,    17.0,    20.0,    20.0,    22.0,    21.0,    20.0,    25.0,    26.0,    25.0,    20.0,    24.0,    24.0,    24.0,    22.0,    22.0,    21.0,    20.0,    19.0,    18.0,    17.0,    17.0,    17.0,    15.0,    15.0,    14.0,    13.0,    12.0,    11.0,    26.0,    16.8,   804.0
100253,偦偺懠揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    14.0,    13.0,    18.0,    19.0,    19.0,    16.0,    14.0,    13.0,    16.0,    15.0,    14.0,    13.0,    14.0,    16.0,    14.0,    14.0,    15.0,    16.0,    19.0,    20.0,    20.0,    21.0,    27.0,    29.0,    30.0,    30.0,    30.0,    29.0,    30.0,    29.0,    31.0,    30.0,    30.0,    27.0,    28.0,    29.0,    59.0,    68.0,    68.0,    67.0,    66.0,    32.0,    19.0,    18.0,    19.0,    14.0,    19.0,    19.0,    13.0,    68.0,    25.6,  1230.0
100254,晄尵幚峴娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     4.0,     4.0,     4.0,     5.0,     4.0,     5.0,     5.0,     3.0,     3.0,     6.0,    10.0,    22.0,    21.0,    22.0,    19.0,    20.0,    19.0,    21.0,    21.0,    19.0,    22.0,    23.0,    26.0,    26.0,    28.0,    24.0,    24.0,    22.0,    19.0,    15.0,    14.0,    13.0,    10.0,    10.0,    10.0,     9.0,     8.0,     7.0,     5.0,     6.0,     5.0,     3.0,    28.0,    12.5,   598.0
100160,奜婥壏搙丂丂丂丂丂丂丂丂丂丂丂丂,亷    ,    17.3,    16.3,    15.9,    15.6,    15.4,    15.4,    14.9,    15.0,    15.0,    14.6,    14.3,    14.1,    14.3,    14.8,    15.5,    16.8,    17.8,    18.3,    19.3,    20.3,    21.1,    21.8,    22.6,    23.6,    24.8,    25.8,    26.5,    25.3,    24.5,    25.1,    25.3,    24.6,    24.5,    23.8,    23.3,    22.1,    21.6,    20.6,    19.5,    18.8,    17.8,    17.1,    16.8,    16.6,    15.1,    14.8,    14.5,    13.8,    13.8,    26.5,    19.0,        
100161,奜婥幖搙丂丂丂丂丂丂丂丂丂丂丂丂,%     ,    67.0,    71.0,    72.0,    71.0,    74.0,    71.0,    74.0,    73.0,    73.0,    70.0,    72.0,    73.0,    72.0,    70.0,    70.0,    64.0,    57.0,    53.0,    50.0,    51.0,    48.0,    46.0,    45.0,    42.0,    37.0,    35.0,    34.0,    38.0,    40.0,    36.0,    35.0,    37.0,    37.0,    38.0,    37.0,    47.0,    46.0,    53.0,    57.0,    58.0,    62.0,    66.0,    60.0,    58.0,    62.0,    61.0,    63.0,    62.0,    34.0,    74.0,    56.0,        
100237,52崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,     4.0,     3.0,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     2.0,     3.0,     2.0,     3.0,     2.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     4.0,     2.1,    43.0
