僨儅儞僪幚愌僨乕僞,2018擭,04寧,03擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
100246,72崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     0.0,     1.0,     1.0,     1.0,     2.0,     2.0,     3.0,     3.0,     2.0,     3.0,     2.0,     2.0,     3.0,     4.0,     3.0,     3.0,     4.0,     2.0,     3.0,     3.0,     3.0,     2.0,     3.0,     1.0,     2.0,     2.0,     2.0,     1.0,     1.0,     1.0,     0.0,     1.0,     1.0,     0.0,     0.0,     1.0,     0.0,     4.0,     1.5,    72.0
100247,懱堢娰(嬻挷)揹椡検丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
100248,55崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     8.0,     9.0,     9.0,     9.0,     9.0,     9.0,     8.0,     9.0,     9.0,     9.0,     9.0,     8.0,     9.0,     9.0,     9.0,     8.0,     8.0,     7.0,     9.0,    13.0,    16.0,    18.0,    17.0,    17.0,    17.0,    13.0,    10.0,    10.0,    11.0,    10.0,    11.0,    12.0,    11.0,    11.0,    11.0,    10.0,     9.0,     9.0,     9.0,     9.0,     8.0,     9.0,     8.0,     9.0,     8.0,     8.0,     9.0,     8.0,     7.0,    18.0,    10.1,   485.0
100249,70�71崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     6.0,     7.0,     7.0,     7.0,     7.0,     6.0,     7.0,     7.0,     6.0,     7.0,     7.0,     7.0,     7.0,     6.0,     7.0,     8.0,    11.0,    15.0,    18.0,    20.0,    20.0,    20.0,    20.0,    20.0,    21.0,    20.0,    21.0,    21.0,    21.0,    19.0,    20.0,    19.0,    18.0,    17.0,    16.0,    16.0,    17.0,    14.0,    13.0,    12.0,    10.0,    12.0,     9.0,     9.0,     8.0,     7.0,     7.0,     7.0,     6.0,    21.0,    12.6,   607.0
100250,晲摴懱堢娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     1.0,     1.0,     2.0,     1.0,     1.0,     1.0,     2.0,     1.0,     2.0,     3.0,     3.0,     3.0,     3.0,     1.0,     3.0,     3.0,     6.0,    10.0,    13.0,    15.0,    14.0,    14.0,    13.0,    15.0,    15.0,    13.0,     9.0,    11.0,    10.0,     9.0,     5.0,     5.0,     4.0,     3.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     1.0,    15.0,     4.9,   233.0
100251,25崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    11.0,    13.0,    11.0,    11.0,    12.0,    11.0,    12.0,    11.0,    11.0,    12.0,    11.0,    14.0,    12.0,    15.0,    21.0,    25.0,    23.0,    28.0,    44.0,    36.0,    38.0,    39.0,    43.0,    44.0,    52.0,    52.0,    51.0,    47.0,    43.0,    39.0,    40.0,    39.0,    38.0,    40.0,    31.0,    28.0,    26.0,    28.0,    27.0,    26.0,    25.0,    24.0,    21.0,    16.0,    13.0,    13.0,    12.0,    13.0,    11.0,    52.0,    26.1,  1252.0
100252,14崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    11.0,    12.0,    12.0,    12.0,    11.0,    13.0,    11.0,    12.0,    13.0,    12.0,    13.0,    12.0,    11.0,    12.0,    10.0,    10.0,    11.0,    11.0,    16.0,    16.0,    16.0,    19.0,    19.0,    18.0,    16.0,    18.0,    19.0,    22.0,    24.0,    22.0,    24.0,    23.0,    24.0,    24.0,    22.0,    22.0,    21.0,    22.0,    20.0,    19.0,    17.0,    16.0,    15.0,    15.0,    14.0,    13.0,    13.0,    13.0,    10.0,    24.0,    16.1,   771.0
100253,偦偺懠揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    18.0,    18.0,    13.0,    14.0,    15.0,    17.0,    13.0,    14.0,    14.0,    17.0,    14.0,    14.0,    14.0,    17.0,    13.0,    13.0,    13.0,    18.0,    22.0,    23.0,    24.0,    22.0,    25.0,    28.0,    28.0,    25.0,    21.0,    21.0,    20.0,    20.0,    20.0,    21.0,    22.0,    24.0,    28.0,    34.0,    35.0,    38.0,    38.0,    38.0,    38.0,    33.0,    23.0,    19.0,    17.0,    15.0,    19.0,    16.0,    13.0,    38.0,    21.4,  1026.0
100254,晄尵幚峴娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     4.0,     5.0,     4.0,     4.0,     4.0,     3.0,     5.0,     4.0,     4.0,     5.0,     4.0,     4.0,     5.0,     4.0,     4.0,     3.0,     6.0,    10.0,    23.0,    24.0,    23.0,    25.0,    24.0,    22.0,    20.0,    18.0,    19.0,    18.0,    20.0,    18.0,    22.0,    22.0,    25.0,    23.0,    21.0,    18.0,    15.0,    13.0,    12.0,    10.0,    10.0,    10.0,     9.0,     8.0,     8.0,     6.0,     5.0,     6.0,     3.0,    25.0,    12.1,   579.0
100160,奜婥壏搙丂丂丂丂丂丂丂丂丂丂丂丂,亷    ,    16.8,    16.0,    15.9,    15.8,    15.0,    15.3,    15.0,    14.8,    14.5,    14.5,    14.4,    14.4,    14.4,    14.6,    15.3,    16.3,    17.5,    18.1,    18.6,    19.3,    20.5,    21.3,    22.1,    23.1,    24.8,    25.6,    26.3,    25.8,    26.1,    26.0,    25.8,    25.3,    25.3,    24.8,    24.3,    24.0,    23.1,    22.5,    21.8,    20.8,    20.1,    19.6,    19.3,    19.3,    18.8,    18.5,    17.8,    17.6,    14.4,    26.3,    19.7,        
100161,奜婥幖搙丂丂丂丂丂丂丂丂丂丂丂丂,%     ,    60.0,    63.0,    63.0,    63.0,    67.0,    65.0,    66.0,    67.0,    69.0,    68.0,    69.0,    68.0,    69.0,    70.0,    69.0,    65.0,    61.0,    61.0,    59.0,    56.0,    50.0,    47.0,    45.0,    41.0,    36.0,    33.0,    32.0,    33.0,    32.0,    32.0,    31.0,    32.0,    31.0,    31.0,    33.0,    39.0,    42.0,    47.0,    48.0,    54.0,    55.0,    57.0,    58.0,    58.0,    61.0,    62.0,    66.0,    66.0,    31.0,    70.0,    53.1,        
