僨儅儞僪幚愌僨乕僞,2018擭,04寧,07擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
100211,3񒵼崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    41.0,    40.0,    37.0,    38.0,    38.0,    37.0,    37.0,    37.0,    37.0,    38.0,    37.0,    38.0,    38.0,    38.0,    38.0,    35.0,    36.0,    38.0,    43.0,    43.0,    48.0,    49.0,    47.0,    49.0,    45.0,    45.0,    36.0,    33.0,    38.0,    41.0,    36.0,    37.0,    39.0,    38.0,    39.0,    37.0,    37.0,    37.0,    36.0,    36.0,    37.0,    36.0,    35.0,    36.0,    35.0,    35.0,    35.0,    34.0,    33.0,    49.0,    38.5,  1850.0
100212,19�20崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    17.0,    17.0,    17.0,    18.0,    17.0,    17.0,    17.0,    18.0,    15.0,    18.0,    19.0,    17.0,    21.0,    20.0,    17.0,    16.0,    17.0,    19.0,    28.0,    30.0,    28.0,    29.0,    34.0,    33.0,    32.0,    35.0,    33.0,    31.0,    33.0,    26.0,    23.0,    22.0,    20.0,    22.0,    29.0,    27.0,    27.0,    28.0,    26.0,    23.0,    23.0,    18.0,    17.0,    19.0,    16.0,    17.0,    18.0,    15.0,    15.0,    35.0,    22.5,  1079.0
100213,10崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     4.0,     4.0,     4.0,     5.0,     4.0,     4.0,     4.0,     4.0,     5.0,     4.0,     4.0,     5.0,     4.0,     4.0,     4.0,     5.0,     7.0,     8.0,    11.0,    10.0,     9.0,    10.0,    11.0,    10.0,     9.0,     9.0,     8.0,     9.0,     8.0,     9.0,     8.0,     8.0,     8.0,     9.0,     9.0,     8.0,     9.0,    11.0,     9.0,     8.0,     8.0,     7.0,     7.0,     6.0,     5.0,     6.0,     5.0,     5.0,     4.0,    11.0,     6.9,   332.0
100214,番菔呓踢谆蕙15崋娰揹椡検丂丂丂丂,kWH   ,     8.0,     7.0,     9.0,     8.0,     8.0,     8.0,     9.0,     7.0,     8.0,     9.0,     9.0,     9.0,    10.0,    11.0,    10.0,    10.0,    24.0,    33.0,    35.0,    32.0,    33.0,    32.0,    33.0,    35.0,    33.0,    34.0,    35.0,    33.0,    30.0,    26.0,    19.0,    18.0,    17.0,    18.0,    16.0,    15.0,    14.0,    15.0,    14.0,    15.0,    13.0,    10.0,     9.0,     9.0,     7.0,     7.0,     8.0,     8.0,     7.0,    35.0,    17.1,   820.0
100215,33崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    26.0,    26.0,    25.0,    25.0,    26.0,    25.0,    25.0,    25.0,    25.0,    25.0,    25.0,    26.0,    26.0,    25.0,    26.0,    27.0,    26.0,    27.0,    25.0,    27.0,    27.0,    26.0,    27.0,    28.0,    29.0,    28.0,    26.0,    29.0,    29.0,    28.0,    28.0,    28.0,    27.0,    28.0,    27.0,    27.0,    26.0,    27.0,    26.0,    27.0,    27.0,    26.0,    27.0,    25.0,    27.0,    26.0,    26.0,    26.0,    25.0,    29.0,    26.5,  1271.0
100216,17�11崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    17.0,    18.0,    18.0,    17.0,    19.0,    17.0,    18.0,    18.0,    18.0,    18.0,    19.0,    17.0,    18.0,    17.0,    16.0,    17.0,    17.0,    17.0,    17.0,    17.0,    19.0,    16.0,    18.0,    16.0,    15.0,    18.0,    18.0,    16.0,    17.0,    20.0,    17.0,    19.0,    19.0,    21.0,    20.0,    19.0,    20.0,    19.0,    19.0,    20.0,    18.0,    19.0,    19.0,    19.0,    19.0,    18.0,    19.0,    19.0,    15.0,    21.0,    18.0,   866.0
100217,30�31崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    30.0,    33.0,    31.0,    30.0,    33.0,    31.0,    31.0,    31.0,    30.0,    30.0,    31.0,    30.0,    31.0,    30.0,    32.0,    34.0,    35.0,    35.0,    39.0,    36.0,    39.0,    39.0,    39.0,    38.0,    39.0,    38.0,    37.0,    38.0,    37.0,    36.0,    38.0,    37.0,    38.0,    37.0,    35.0,    33.0,    34.0,    33.0,    33.0,    32.0,    33.0,    33.0,    30.0,    31.0,    30.0,    30.0,    30.0,    30.0,    30.0,    39.0,    33.8,  1620.0
100218,32崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    12.0,    12.0,    12.0,    13.0,    13.0,    10.0,    13.0,    11.0,    11.0,    11.0,    12.0,    11.0,    12.0,    11.0,    12.0,    10.0,    11.0,    12.0,    11.0,    11.0,    13.0,    14.0,    14.0,    14.0,    14.0,    13.0,    15.0,    14.0,    15.0,    14.0,    14.0,    13.0,    14.0,    13.0,    14.0,    14.0,    14.0,    14.0,    14.0,    15.0,    13.0,    14.0,    15.0,    14.0,    14.0,    14.0,    14.0,    14.0,    10.0,    15.0,    13.0,   622.0
100219,戞堦妛惗伟贀d椡検 丂丂丂丂丂丂丂,kWH   ,     5.0,     6.0,     6.0,     5.0,     6.0,     6.0,     5.0,     6.0,     6.0,     5.0,     7.0,     5.0,     6.0,     6.0,     7.0,     8.0,     8.0,     6.0,     8.0,     7.0,     6.0,     8.0,     8.0,     8.0,     9.0,     9.0,     9.0,     8.0,     9.0,     6.0,     6.0,     6.0,     6.0,     7.0,     5.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     7.0,     5.0,     6.0,     6.0,     6.0,     5.0,     6.0,     5.0,     9.0,     6.5,   311.0
100220,恾彂娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     3.0,     4.0,     4.0,     3.0,     4.0,     4.0,     3.0,     4.0,     3.0,     4.0,     4.0,     3.0,     4.0,     4.0,     3.0,     4.0,     9.0,    20.0,    22.0,    22.0,    23.0,    22.0,    23.0,    22.0,    22.0,    22.0,    22.0,    21.0,    23.0,    22.0,    23.0,    23.0,    23.0,    19.0,    13.0,     4.0,     4.0,     4.0,     4.0,     5.0,     4.0,     4.0,     4.0,     5.0,     3.0,     4.0,     4.0,     3.0,     3.0,    23.0,    10.5,   506.0
100221,恾彂娰怴娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     3.0,     4.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     4.0,     2.0,     3.0,     3.0,     3.0,     4.0,     3.0,     6.0,    10.0,    15.0,    14.0,    15.0,    14.0,    15.0,    15.0,    16.0,    14.0,    15.0,    14.0,    15.0,    15.0,    14.0,    14.0,    14.0,    11.0,     6.0,     3.0,     3.0,     3.0,     4.0,     3.0,     3.0,     3.0,     4.0,     4.0,     3.0,     3.0,     3.0,     4.0,     2.0,    16.0,     7.2,   345.0
100222,21崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     6.0,     7.0,     6.0,     6.0,     7.0,     6.0,     7.0,     6.0,     7.0,     8.0,     7.0,     7.0,     6.0,     7.0,     8.0,     6.0,     8.0,    10.0,    11.0,    14.0,    19.0,    18.0,    18.0,    18.0,    16.0,    15.0,    13.0,    12.0,    13.0,     9.0,     7.0,     8.0,     8.0,     9.0,     9.0,    10.0,    10.0,    10.0,    10.0,     9.0,    10.0,     9.0,    10.0,     8.0,     8.0,     9.0,     8.0,     8.0,     6.0,    19.0,     9.6,   461.0
100223,22崋娰(搶)揹椡検丂丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     2.0,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     2.0,     2.0,     1.0,     3.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     1.0,     2.0,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     3.0,     1.5,    74.0
100224,24崋娰(憤崌忣曬据腊)揹椡検丂丂丂,kWH   ,    15.0,    15.0,    16.0,    15.0,    15.0,    15.0,    15.0,    15.0,    14.0,    15.0,    15.0,    15.0,    16.0,    14.0,    15.0,    15.0,    15.0,    16.0,    16.0,    17.0,    18.0,    19.0,    19.0,    17.0,    17.0,    16.0,    16.0,    16.0,    16.0,    17.0,    15.0,    16.0,    15.0,    16.0,    15.0,    14.0,    16.0,    15.0,    16.0,    15.0,    14.0,    14.0,    15.0,    14.0,    14.0,    15.0,    14.0,    14.0,    14.0,    19.0,    15.5,   742.0
100225,23崋娰(鼗傲据腊)揹椡検丂丂丂丂丂,kWH   ,     4.0,     4.0,     4.0,     5.0,     4.0,     5.0,     4.0,     5.0,     4.0,     4.0,     6.0,     4.0,     5.0,     4.0,     5.0,     5.0,     4.0,     5.0,     5.0,     5.0,     5.0,     6.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     6.0,     5.0,     6.0,     6.0,     6.0,     7.0,     6.0,     6.0,     7.0,     6.0,     7.0,     8.0,     7.0,     6.0,     8.0,     6.0,     5.0,     5.0,     5.0,     4.0,     8.0,     5.3,   255.0
100226,矣乇傥百揹椡検丂丂丂丂丂丂丂丂丂,kWH   ,     1.0,     2.0,     2.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     3.0,     3.0,     2.0,     2.0,     3.0,     2.0,     3.0,     2.0,     3.0,     2.0,     3.0,     2.0,     3.0,     2.0,     3.0,     3.0,     5.0,     5.0,     5.0,     5.0,     5.0,     4.0,     3.0,     3.0,     2.0,     2.0,     2.0,     1.0,     5.0,     2.5,   119.0
100227,懱堢秹痪堇皳d椡検 丂丂丂丂丂丂,kWH   ,    14.0,    15.0,    14.0,    15.0,    14.0,    14.0,    14.0,    15.0,    14.0,    14.0,     4.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    14.0,    15.0,    15.0,    17.0,    11.0,    12.0,    12.0,     9.0,    12.0,     0.0,     0.0,     0.0,     0.0,     0.0,     9.0,     8.0,    12.0,    18.0,    16.0,     8.0,     6.0,     6.0,     6.0,     3.0,     3.0,    11.0,    16.0,    15.0,    16.0,    15.0,    16.0,     0.0,    18.0,     9.3,   448.0
100228,5崋娰壆奜揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    17.0,    17.0,    18.0,    18.0,    17.0,    17.0,    18.0,    16.0,    17.0,    19.0,    16.0,    18.0,    17.0,    19.0,    18.0,    17.0,    18.0,    16.0,    18.0,    18.0,    16.0,    19.0,    17.0,    18.0,    18.0,    17.0,    18.0,    17.0,    18.0,    19.0,    17.0,    18.0,    19.0,    18.0,    16.0,    19.0,    19.0,    16.0,    18.0,    18.0,    19.0,    17.0,    18.0,    18.0,    18.0,    16.0,    17.0,    18.0,    16.0,    19.0,    17.6,   845.0
100229,恾彂娰(嬻挷)揹椡検丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     2.0,     1.0,     1.0,     1.0,     1.0,     2.0,     2.0,     1.0,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     1.0,     2.0,     0.0,     2.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     2.0,     1.0,     1.0,     2.0,     1.0,     0.0,     2.0,     1.4,    65.0
100230,22崋娰(惣)揹椡検丂丂丂丂丂丂丂丂,kWH   ,     0.0,     1.0,     1.0,     1.0,     1.0,     1.0,     0.0,     1.0,     1.0,     1.0,     1.0,     0.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     2.0,     3.0,     2.0,     2.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     1.0,     0.0,     1.0,     1.0,     1.0,     1.0,     0.0,     1.0,     1.0,     0.0,     3.0,     1.0,    48.0
100231,25崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    11.0,    11.0,    10.0,    11.0,    11.0,    10.0,    11.0,    10.0,    11.0,    11.0,    10.0,    11.0,    10.0,    11.0,    12.0,    14.0,    12.0,    17.0,    20.0,    17.0,    19.0,    18.0,    17.0,    18.0,    17.0,    20.0,    17.0,    12.0,    13.0,    15.0,    13.0,    17.0,    16.0,    16.0,    15.0,    17.0,    19.0,    18.0,    19.0,    18.0,    16.0,    16.0,    16.0,    14.0,    12.0,    11.0,    12.0,    12.0,    10.0,    20.0,    14.2,   684.0
100232,皋壮菽迺麞蕮d椡検 丂丂丂丂丂丂丂,kWH   ,    22.0,    21.0,    22.0,    21.0,    20.0,    21.0,    21.0,    21.0,    21.0,    20.0,    21.0,    20.0,    21.0,    21.0,    20.0,    20.0,    22.0,    23.0,    33.0,    39.0,    42.0,    43.0,    49.0,    48.0,    44.0,    53.0,    56.0,    53.0,    51.0,    50.0,    51.0,    48.0,    46.0,    52.0,    54.0,    63.0,    72.0,    85.0,    87.0,    83.0,    69.0,    57.0,    45.0,    32.0,    22.0,    20.0,    24.0,    19.0,    19.0,    87.0,    38.9,  1868.0
100233,70崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,     5.0,     5.0,     6.0,     5.0,     6.0,     5.0,     6.0,     6.0,     6.0,     6.0,     5.0,     5.0,     6.0,     5.0,     7.0,     8.0,    12.0,    17.0,    30.0,    23.0,    24.0,    23.0,    23.0,    21.0,    21.0,    20.0,    19.0,    22.0,    18.0,    19.0,    16.0,    17.0,    16.0,    16.0,    16.0,    18.0,    16.0,    15.0,    14.0,    11.0,    11.0,    10.0,    10.0,     9.0,     8.0,     5.0,     5.0,     6.0,     5.0,    30.0,    12.6,   603.0
100234,50崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    84.0,    81.0,    83.0,    80.0,    80.0,    80.0,    79.0,    80.0,    82.0,    82.0,    81.0,    81.0,    76.0,    79.0,    85.0,    84.0,    92.0,    99.0,   102.0,   107.0,   104.0,   106.0,   108.0,   105.0,    96.0,    99.0,    96.0,    94.0,    92.0,   101.0,    97.0,    94.0,    96.0,    97.0,    91.0,    92.0,    89.0,    92.0,    89.0,    86.0,    85.0,    84.0,    85.0,    81.0,    80.0,    80.0,    76.0,    79.0,    76.0,   108.0,    89.0,  4271.0
100235,50�51崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    43.0,    42.0,    42.0,    45.0,    42.0,    41.0,    42.0,    44.0,    46.0,    44.0,    43.0,    43.0,    42.0,    42.0,    47.0,    46.0,    50.0,    59.0,    64.0,    63.0,    60.0,    66.0,    69.0,    64.0,    56.0,    58.0,    58.0,    55.0,    56.0,    59.0,    59.0,    57.0,    55.0,    56.0,    52.0,    51.0,    50.0,    49.0,    49.0,    47.0,    46.0,    48.0,    46.0,    44.0,    43.0,    43.0,    42.0,    42.0,    41.0,    69.0,    50.2,  2410.0
100236,53崋娰(抧忋)揹椡検丂丂丂丂丂丂丂,kWH   ,    27.0,    27.0,    29.0,    23.0,    25.0,    27.0,    25.0,    23.0,    23.0,    27.0,    25.0,    24.0,    23.0,    24.0,    26.0,    27.0,    26.0,    24.0,    22.0,    26.0,    25.0,    24.0,    22.0,    24.0,    23.0,    22.0,    22.0,    24.0,    21.0,    22.0,    24.0,    20.0,    24.0,    22.0,    22.0,    24.0,    23.0,    27.0,    25.0,    24.0,    26.0,    23.0,    26.0,    23.0,    24.0,    24.0,    21.0,    24.0,    20.0,    29.0,    24.1,  1158.0
100237,52崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     2.0,     3.0,     1.0,     3.0,     3.0,     2.0,     3.0,     2.0,     2.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     4.0,     2.0,     3.0,     2.0,     3.0,     2.0,     3.0,     2.0,     3.0,     2.0,     2.0,     3.0,     2.0,     2.0,     3.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     1.0,     4.0,     2.4,   115.0
100238,疼菝ū尋媶搹揹椡検丂丂丂丂丂丂丂,kWH   ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        
100239,崅揹埑幚尡幒揹椡検丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     1.0,     1.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     2.0,     1.0,     0.0,     1.0,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     0.0,     2.0,     0.7,    33.0
100240,懱堢娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     1.0,     4.0,     6.0,    13.0,    13.0,    13.0,    14.0,    13.0,    14.0,    14.0,    14.0,    15.0,    14.0,    16.0,    15.0,    15.0,    14.0,    15.0,    15.0,    14.0,    15.0,    15.0,    15.0,    16.0,    16.0,    14.0,    10.0,    12.0,     2.0,     0.0,     1.0,     1.0,     3.0,     0.0,    16.0,     7.8,   372.0
100241,皋壮菽迵d椡検 丂丂丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    15.0,    15.0,    16.0,    16.0,    16.0,     1.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     1.0,     0.0,    16.0,     1.7,    80.0
100242,29崋娰(缸剔セ案偬咦晦)揹椡検丂丂,kWH   ,     1.0,     2.0,     2.0,     2.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     3.0,     2.0,     3.0,     1.0,     2.0,     2.0,     2.0,     3.0,     3.0,     4.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     4.0,     3.0,     2.0,     2.0,     2.0,     1.0,     5.0,     2.5,   118.0
100243,闷胶澳揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     1.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     1.0,     3.0,     2.0,     2.0,     2.0,     1.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     3.0,     0.2,    12.0
100244,53崋娰(壆忋)揹椡検丂丂丂丂丂丂丂,kWH   ,     2.0,     3.0,     2.0,     3.0,     2.0,     3.0,     3.0,     3.0,     3.0,     2.0,     3.0,     3.0,     3.0,     3.0,     3.0,     4.0,     6.0,     7.0,     6.0,     7.0,     7.0,     6.0,     7.0,     7.0,     7.0,     7.0,     7.0,     8.0,     8.0,     7.0,     8.0,     7.0,     8.0,     8.0,     7.0,     8.0,     5.0,     4.0,     5.0,     4.0,     4.0,     3.0,     3.0,     3.0,     4.0,     3.0,     4.0,     3.0,     2.0,     8.0,     4.9,   233.0
100245,挻揱摫幚尡搹揹椡検丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
