僨儅儞僪幚愌僨乕僞,2018擭,04寧,09擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
100246,72崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     0.0,     1.0,     2.0,     3.0,     2.0,     3.0,     5.0,     5.0,     5.0,     4.0,     9.0,    10.0,     9.0,    11.0,    10.0,    13.0,    11.0,    11.0,    11.0,    12.0,    10.0,     9.0,     7.0,     6.0,     5.0,     5.0,     3.0,     3.0,     2.0,     1.0,     1.0,     1.0,     0.0,     0.0,     1.0,     1.0,     0.0,    13.0,     4.1,   197.0
100247,懱堢娰(嬻挷)揹椡検丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     1.0,     1.0,     1.0,     1.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     1.0,     0.1,     4.0
100248,55崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     8.0,     9.0,     8.0,     9.0,     9.0,     8.0,     9.0,     8.0,     9.0,     9.0,     8.0,     9.0,     9.0,     9.0,     8.0,     9.0,     7.0,     9.0,    12.0,    19.0,    22.0,    24.0,    25.0,    23.0,    20.0,    18.0,    17.0,    22.0,    20.0,    19.0,    20.0,    21.0,    23.0,    21.0,    17.0,    12.0,    12.0,    11.0,    10.0,    10.0,    10.0,     9.0,     9.0,     9.0,     9.0,     8.0,     8.0,     8.0,     7.0,    25.0,    13.0,   622.0
100249,70�71崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     7.0,     6.0,     6.0,     7.0,    20.0,    21.0,    28.0,    26.0,    24.0,    27.0,    35.0,    30.0,    26.0,    30.0,    24.0,    25.0,    28.0,    27.0,    29.0,    25.0,    26.0,    27.0,    24.0,    22.0,    24.0,    20.0,    17.0,    17.0,    16.0,    13.0,     9.0,     9.0,     7.0,     7.0,     7.0,     7.0,     6.0,    35.0,    16.1,   775.0
100250,晲摴懱堢娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     2.0,     2.0,     3.0,     4.0,     3.0,     3.0,     2.0,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     3.0,     3.0,     3.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     4.0,     4.0,     3.0,     3.0,     2.0,     2.0,     3.0,     3.0,     7.0,    20.0,    18.0,    18.0,    18.0,    15.0,    20.0,    22.0,    18.0,     9.0,     6.0,     3.0,     4.0,     3.0,     4.0,     1.0,    22.0,     5.4,   261.0
100251,25崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    10.0,    10.0,    11.0,    10.0,    11.0,    11.0,    10.0,    11.0,    11.0,    10.0,    11.0,    11.0,    11.0,    14.0,    18.0,    21.0,    26.0,    29.0,    41.0,    55.0,    55.0,    66.0,    67.0,    70.0,    71.0,    65.0,    69.0,    69.0,    65.0,    67.0,    70.0,    75.0,    77.0,    76.0,    60.0,    45.0,    37.0,    34.0,    29.0,    30.0,    25.0,    22.0,    20.0,    20.0,    14.0,    14.0,    13.0,    15.0,    10.0,    77.0,    35.0,  1682.0
100252,14崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    10.0,    12.0,    11.0,    11.0,    11.0,    12.0,    10.0,    11.0,    12.0,    11.0,    11.0,    12.0,    10.0,    11.0,     9.0,     9.0,     9.0,    10.0,    15.0,    20.0,    22.0,    24.0,    29.0,    34.0,    26.0,    24.0,    24.0,    25.0,    27.0,    27.0,    28.0,    31.0,    31.0,    29.0,    26.0,    23.0,    22.0,    22.0,    21.0,    20.0,    19.0,    19.0,    18.0,    17.0,    16.0,    15.0,    15.0,    14.0,     9.0,    34.0,    18.2,   875.0
100253,偦偺懠揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    19.0,    18.0,    14.0,    14.0,    16.0,    17.0,    16.0,    14.0,    16.0,    17.0,    15.0,    14.0,    15.0,    17.0,    15.0,    19.0,    18.0,    15.0,    23.0,    23.0,    23.0,    21.0,    24.0,    22.0,    22.0,    19.0,    20.0,    21.0,    18.0,    18.0,    19.0,    22.0,    25.0,    25.0,    23.0,    35.0,    58.0,    76.0,    74.0,    74.0,    77.0,    45.0,    26.0,    26.0,    23.0,    21.0,    23.0,    22.0,    14.0,    77.0,    25.8,  1237.0
100254,晄尵幚峴娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     3.0,     4.0,     4.0,     3.0,     4.0,     4.0,     5.0,     4.0,     3.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     3.0,     5.0,    11.0,    19.0,    22.0,    15.0,    19.0,    24.0,    25.0,    24.0,    21.0,    23.0,    23.0,    23.0,    24.0,    25.0,    25.0,    24.0,    25.0,    25.0,    24.0,    20.0,    19.0,    17.0,    15.0,    15.0,    14.0,    13.0,     8.0,     5.0,     4.0,     4.0,     3.0,     3.0,    25.0,    13.0,   624.0
100160,奜婥壏搙丂丂丂丂丂丂丂丂丂丂丂丂,亷    ,     6.2,     5.5,     5.9,     5.9,     5.0,     5.2,     5.0,     4.5,     4.5,     4.0,     4.0,     4.0,     4.4,     5.0,     6.0,     7.0,     8.0,     9.5,    10.5,    11.1,    11.6,    12.3,    12.4,    12.5,    13.5,    14.6,    14.9,    14.9,    15.0,    14.5,    14.5,    14.1,    14.0,    13.8,    13.5,    13.1,    12.0,    11.4,    11.0,    10.5,    10.5,    10.4,    10.5,    10.8,    10.3,    10.1,    10.0,     9.9,     4.0,    15.0,     9.7,        
100161,奜婥幖搙丂丂丂丂丂丂丂丂丂丂丂丂,%     ,    62.0,    61.0,    58.0,    59.0,    64.0,    62.0,    62.0,    65.0,    67.0,    69.0,    72.0,    72.0,    72.0,    69.0,    67.0,    61.0,    56.0,    51.0,    43.0,    40.0,    42.0,    37.0,    41.0,    44.0,    38.0,    38.0,    39.0,    39.0,    40.0,    42.0,    42.0,    44.0,    47.0,    47.0,    50.0,    52.0,    58.0,    60.0,    64.0,    66.0,    64.0,    63.0,    61.0,    58.0,    62.0,    62.0,    62.0,    65.0,    37.0,    72.0,    55.4,        
