僨儅儞僪幚愌僨乕僞,2018擭,04寧,02擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
100211,3񒵼崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    36.0,    37.0,    37.0,    36.0,    36.0,    37.0,    37.0,    37.0,    37.0,    36.0,    36.0,    37.0,    37.0,    38.0,    38.0,    34.0,    35.0,    36.0,    41.0,    44.0,    51.0,    57.0,    56.0,    54.0,    55.0,    56.0,    57.0,    60.0,    62.0,    53.0,    58.0,    66.0,    68.0,    68.0,    66.0,    61.0,    61.0,    54.0,    44.0,    43.0,    42.0,    41.0,    39.0,    41.0,    37.0,    36.0,    35.0,    35.0,    34.0,    68.0,    45.8,  2198.0
100212,19�20崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    15.0,    15.0,    16.0,    16.0,    17.0,    17.0,    16.0,    16.0,    17.0,    16.0,    21.0,    18.0,    18.0,    18.0,    17.0,    18.0,    19.0,    28.0,    38.0,    38.0,    41.0,    44.0,    45.0,    51.0,    50.0,    49.0,    51.0,    51.0,    48.0,    47.0,    49.0,    48.0,    51.0,    48.0,    47.0,    37.0,    31.0,    28.0,    26.0,    24.0,    24.0,    22.0,    20.0,    18.0,    19.0,    19.0,    18.0,    19.0,    15.0,    51.0,    29.6,  1419.0
100213,10崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     3.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     3.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     7.0,    12.0,    11.0,    11.0,    10.0,    10.0,    12.0,    11.0,    10.0,    10.0,    12.0,    10.0,    11.0,    10.0,    11.0,     9.0,    10.0,    10.0,     9.0,     9.0,     9.0,    11.0,    10.0,     9.0,     9.0,     9.0,     7.0,     6.0,     4.0,     5.0,     4.0,     5.0,     3.0,    12.0,     7.4,   355.0
100214,番菔呓踢谆蕙15崋娰揹椡検丂丂丂丂,kWH   ,     8.0,     7.0,     8.0,     8.0,     7.0,     8.0,     7.0,     8.0,     7.0,     7.0,     9.0,     9.0,     9.0,     9.0,    12.0,    12.0,    24.0,    34.0,    41.0,    42.0,    40.0,    44.0,    46.0,    43.0,    46.0,    46.0,    44.0,    44.0,    43.0,    42.0,    43.0,    47.0,    44.0,    43.0,    41.0,    40.0,    35.0,    25.0,    20.0,    19.0,    14.0,    13.0,     9.0,     9.0,     7.0,     8.0,     9.0,     8.0,     7.0,    47.0,    23.9,  1148.0
100215,33崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    26.0,    25.0,    26.0,    25.0,    27.0,    25.0,    25.0,    25.0,    26.0,    26.0,    26.0,    25.0,    26.0,    26.0,    27.0,    25.0,    27.0,    31.0,    31.0,    31.0,    35.0,    38.0,    42.0,    41.0,    41.0,    42.0,    42.0,    42.0,    41.0,    41.0,    41.0,    40.0,    35.0,    35.0,    36.0,    34.0,    33.0,    32.0,    31.0,    31.0,    30.0,    29.0,    29.0,    27.0,    28.0,    26.0,    27.0,    26.0,    25.0,    42.0,    31.4,  1506.0
100216,17�11崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    17.0,    18.0,    18.0,    18.0,    18.0,    18.0,    18.0,    17.0,    19.0,    18.0,    18.0,    18.0,    17.0,    17.0,    17.0,    18.0,    17.0,    18.0,    19.0,    17.0,    19.0,    18.0,    18.0,    18.0,    18.0,    18.0,    18.0,    20.0,    19.0,    20.0,    23.0,    24.0,    25.0,    24.0,    23.0,    23.0,    23.0,    24.0,    24.0,    24.0,    24.0,    23.0,    22.0,    20.0,    19.0,    17.0,    18.0,    18.0,    17.0,    25.0,    19.6,   939.0
100217,30�31崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    30.0,    31.0,    30.0,    31.0,    31.0,    30.0,    31.0,    30.0,    31.0,    30.0,    31.0,    31.0,    32.0,    30.0,    33.0,    33.0,    35.0,    37.0,    42.0,    46.0,    50.0,    52.0,    53.0,    56.0,    55.0,    54.0,    53.0,    49.0,    54.0,    52.0,    54.0,    50.0,    50.0,    50.0,    49.0,    44.0,    44.0,    42.0,    41.0,    40.0,    42.0,    39.0,    37.0,    37.0,    35.0,    35.0,    35.0,    33.0,    30.0,    56.0,    40.4,  1940.0
100218,32崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    12.0,    13.0,    13.0,    13.0,    12.0,    13.0,    13.0,    14.0,    12.0,    12.0,    14.0,    13.0,    13.0,    12.0,    13.0,    13.0,    12.0,    15.0,    15.0,    16.0,    15.0,    15.0,    16.0,    16.0,    15.0,    17.0,    16.0,    17.0,    17.0,    16.0,    18.0,    18.0,    17.0,    19.0,    17.0,    17.0,    17.0,    17.0,    16.0,    17.0,    17.0,    16.0,    17.0,    17.0,    15.0,    16.0,    16.0,    15.0,    12.0,    19.0,    15.1,   725.0
100219,戞堦妛惗伟佶9崋娰揹椡検 丂丂丂丂,kWH   ,     5.0,     6.0,     6.0,     6.0,     6.0,     5.0,     6.0,     6.0,     5.0,     6.0,     6.0,     5.0,     6.0,     6.0,     5.0,     6.0,     8.0,    11.0,    14.0,    14.0,    12.0,    13.0,    13.0,    12.0,    11.0,    11.0,    12.0,    10.0,    10.0,     8.0,     8.0,     8.0,     7.0,     8.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     7.0,     6.0,     6.0,     6.0,     6.0,     6.0,     5.0,     6.0,     5.0,    14.0,     7.6,   365.0
100220,恾彂娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     3.0,     2.0,     2.0,     3.0,     2.0,     2.0,     3.0,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     3.0,     3.0,     9.0,    21.0,    29.0,    30.0,    30.0,    34.0,    37.0,    36.0,    35.0,    36.0,    36.0,    35.0,    36.0,    35.0,    36.0,    35.0,    23.0,    11.0,    10.0,    11.0,    11.0,    10.0,     6.0,     3.0,     3.0,     3.0,     3.0,     2.0,     3.0,     2.0,     2.0,     2.0,    37.0,    13.6,   653.0
100221,恾彂娰怴娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     3.0,     3.0,     4.0,     4.0,     3.0,     4.0,     4.0,     3.0,     4.0,     4.0,     4.0,     4.0,     3.0,     5.0,     4.0,     4.0,     4.0,     6.0,    13.0,    11.0,    12.0,    12.0,    12.0,    12.0,    11.0,    11.0,    13.0,    12.0,    11.0,    12.0,    11.0,    11.0,    13.0,     8.0,     4.0,     4.0,     4.0,     3.0,     4.0,     3.0,     3.0,     4.0,     3.0,     4.0,     3.0,     4.0,     4.0,     3.0,     3.0,    13.0,     6.4,   305.0
100222,21崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     6.0,     7.0,     6.0,     7.0,     6.0,     6.0,     7.0,     6.0,     6.0,     7.0,     6.0,     7.0,     7.0,     6.0,     7.0,     9.0,    10.0,    16.0,    18.0,    17.0,    25.0,    24.0,    25.0,    24.0,    24.0,    25.0,    25.0,    24.0,    23.0,    19.0,    16.0,    16.0,    15.0,    14.0,    14.0,    13.0,    12.0,    13.0,    13.0,    14.0,    13.0,    12.0,    11.0,    10.0,     9.0,     9.0,     9.0,     9.0,     6.0,    25.0,    13.1,   627.0
100223,22崋娰(搶)揹椡検丂丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     1.0,     1.0,     1.0,     2.0,     1.5,    73.0
100224,24崋娰(憤崌忣曬据腊)揹椡検丂丂丂,kWH   ,    15.0,    14.0,    15.0,    14.0,    15.0,    14.0,    14.0,    15.0,    16.0,    14.0,    14.0,    15.0,    15.0,    14.0,    15.0,    15.0,    16.0,    15.0,    16.0,    17.0,    18.0,    17.0,    17.0,    17.0,    17.0,    16.0,    17.0,    18.0,    16.0,    17.0,    16.0,    17.0,    17.0,    17.0,    17.0,    16.0,    14.0,    16.0,    14.0,    15.0,    15.0,    15.0,    15.0,    14.0,    14.0,    15.0,    14.0,    15.0,    14.0,    18.0,    15.5,   744.0
100225,23崋娰(鼗傲据腊)揹椡検丂丂丂丂丂,kWH   ,     4.0,     6.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     6.0,     5.0,     5.0,     6.0,     5.0,     5.0,     5.0,     6.0,     5.0,     8.0,     8.0,     7.0,     7.0,     8.0,     7.0,     9.0,     9.0,     9.0,     9.0,     9.0,     7.0,     8.0,     8.0,     9.0,    10.0,    14.0,    11.0,     7.0,     8.0,     8.0,     7.0,     8.0,     7.0,     7.0,     8.0,     8.0,     6.0,     6.0,     5.0,     4.0,    14.0,     7.0,   335.0
100226,矣乇傥百揹椡検丂丂丂丂丂丂丂丂丂,kWH   ,     1.0,     2.0,     2.0,     2.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     2.0,     1.0,     2.0,     1.0,     6.0,    28.0,    25.0,    34.0,    36.0,    36.0,    28.0,    29.0,    36.0,    27.0,    35.0,    26.0,    20.0,    18.0,    15.0,    20.0,    20.0,    20.0,    11.0,     2.0,     1.0,     2.0,     2.0,     4.0,     4.0,     4.0,     4.0,     3.0,     4.0,     4.0,     3.0,     1.0,     2.0,     2.0,     1.0,    36.0,    11.2,   536.0
100227,懱堢秹痪堇皳d椡検 丂丂丂丂丂丂,kWH   ,    15.0,    15.0,    14.0,    15.0,    16.0,    15.0,    15.0,    15.0,    16.0,    15.0,     4.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     1.0,     3.0,     5.0,     6.0,     6.0,     7.0,     8.0,     6.0,     1.0,     1.0,    10.0,    14.0,    14.0,    13.0,    14.0,    14.0,     0.0,    16.0,     5.8,   278.0
100228,5崋娰壆奜揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    17.0,    20.0,    17.0,    16.0,    20.0,    17.0,    17.0,    17.0,    17.0,    18.0,    18.0,    19.0,    18.0,    16.0,    18.0,    18.0,    16.0,    19.0,    18.0,    18.0,    18.0,    18.0,    17.0,    19.0,    19.0,    19.0,    17.0,    20.0,    18.0,    18.0,    19.0,    19.0,    17.0,    20.0,    19.0,    18.0,    20.0,    19.0,    17.0,    19.0,    18.0,    17.0,    18.0,    19.0,    17.0,    18.0,    18.0,    17.0,    16.0,    20.0,    18.0,   866.0
100229,恾彂娰(嬻挷)揹椡検丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     1.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     2.0,    17.0,     6.0,     6.0,     4.0,     4.0,     3.0,     4.0,     2.0,     3.0,     3.0,     4.0,     2.0,     4.0,     3.0,     3.0,     1.0,     2.0,     1.0,     2.0,     1.0,     3.0,     1.0,     1.0,     1.0,     2.0,     2.0,     1.0,     2.0,     1.0,     1.0,    17.0,     2.4,   116.0
100230,22崋娰(惣)揹椡検丂丂丂丂丂丂丂丂,kWH   ,     0.0,     1.0,     1.0,     1.0,     0.0,     1.0,     1.0,     1.0,     0.0,     1.0,     1.0,     1.0,     1.0,     0.0,     1.0,     2.0,     1.0,     1.0,     2.0,     1.0,     3.0,     2.0,     1.0,     2.0,     2.0,     2.0,     2.0,     1.0,     2.0,     2.0,     1.0,     1.0,     2.0,     2.0,     2.0,     1.0,     1.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     1.0,     1.0,     1.0,     0.0,     3.0,     1.3,    62.0
100231,25崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    10.0,    10.0,    11.0,    10.0,    10.0,    10.0,    10.0,    10.0,    10.0,    10.0,    10.0,    10.0,    10.0,    11.0,    12.0,    14.0,    13.0,    20.0,    26.0,    27.0,    31.0,    37.0,    41.0,    50.0,    57.0,    57.0,    57.0,    50.0,    52.0,    54.0,    40.0,    42.0,    49.0,    47.0,    37.0,    30.0,    27.0,    25.0,    24.0,    20.0,    17.0,    17.0,    16.0,    14.0,    13.0,    13.0,    12.0,    13.0,    10.0,    57.0,    24.9,  1196.0
100232,皋壮菽迺麞蕮d椡検 丂丂丂丂丂丂丂,kWH   ,    15.0,    16.0,    20.0,    20.0,    15.0,    16.0,    16.0,    18.0,    16.0,    15.0,    17.0,    18.0,    15.0,    15.0,    56.0,    64.0,    75.0,    76.0,    72.0,    71.0,    67.0,    65.0,    57.0,    59.0,    56.0,    57.0,    56.0,    56.0,    59.0,    64.0,    59.0,    57.0,    58.0,    50.0,    52.0,    55.0,    84.0,   101.0,   101.0,    94.0,    93.0,    87.0,    73.0,    63.0,    31.0,    21.0,    19.0,    18.0,    15.0,   101.0,    49.1,  2358.0
100233,70崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,     5.0,     5.0,     6.0,     6.0,     6.0,     6.0,     5.0,     6.0,     6.0,     5.0,     6.0,     5.0,     6.0,     7.0,     8.0,     8.0,    12.0,    14.0,    15.0,    18.0,    18.0,    17.0,    18.0,    19.0,    18.0,    22.0,    21.0,    21.0,    21.0,    25.0,    26.0,    25.0,    18.0,    17.0,    16.0,    15.0,    14.0,    13.0,    13.0,    12.0,    10.0,    10.0,    10.0,     7.0,     6.0,     7.0,     7.0,     6.0,     5.0,    26.0,    12.2,   587.0
100234,50崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    80.0,    78.0,    75.0,    82.0,    80.0,    78.0,    81.0,    80.0,    81.0,    83.0,    81.0,    94.0,    87.0,    89.0,    93.0,    95.0,    99.0,   116.0,   137.0,   148.0,   155.0,   173.0,   177.0,   177.0,   168.0,   165.0,   165.0,   164.0,   160.0,   162.0,   158.0,   161.0,   156.0,   152.0,   145.0,   139.0,   129.0,   117.0,   116.0,   109.0,   103.0,    97.0,    98.0,    95.0,    89.0,    87.0,    86.0,    87.0,    75.0,   177.0,   117.2,  5627.0
100235,50�51崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    40.0,    41.0,    39.0,    41.0,    41.0,    40.0,    41.0,    43.0,    43.0,    44.0,    45.0,    54.0,    50.0,    49.0,    51.0,    49.0,    54.0,    67.0,    88.0,    95.0,   104.0,   123.0,   123.0,   123.0,   113.0,   111.0,   108.0,   104.0,   102.0,    95.0,    91.0,    92.0,    91.0,    93.0,    88.0,    85.0,    75.0,    66.0,    63.0,    60.0,    55.0,    51.0,    53.0,    50.0,    45.0,    43.0,    43.0,    44.0,    39.0,   123.0,    68.9,  3309.0
100236,53崋娰(抧忋)揹椡検丂丂丂丂丂丂丂,kWH   ,    27.0,    26.0,    24.0,    29.0,    29.0,    26.0,    28.0,    25.0,    28.0,    27.0,    23.0,    29.0,    25.0,    26.0,    30.0,    31.0,    32.0,    33.0,    33.0,    31.0,    33.0,    33.0,    34.0,    37.0,    37.0,    36.0,    38.0,    39.0,    40.0,    41.0,    39.0,    39.0,    38.0,    38.0,    37.0,    36.0,    36.0,    35.0,    36.0,    34.0,    33.0,    32.0,    31.0,    33.0,    30.0,    31.0,    31.0,    30.0,    23.0,    41.0,    32.3,  1549.0
100237,52崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     2.0,     3.0,     2.0,     2.0,     3.0,     2.0,     3.0,     3.0,     2.0,     3.0,     4.0,     3.0,     4.0,     3.0,     4.0,     3.0,     3.0,     5.0,     4.0,     5.0,     5.0,     3.0,     3.0,     3.0,     2.0,     3.0,     3.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     1.0,     2.0,     1.0,     5.0,     2.5,   118.0
100238,疼菝ū尋媶搹揹椡検丂丂丂丂丂丂丂,kWH   ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        ,        
100239,崅揹埑幚尡幒揹椡検丂丂丂丂丂丂丂,kWH   ,     0.0,     1.0,     0.0,     1.0,     1.0,     0.0,     1.0,     1.0,     0.0,     1.0,     0.0,     1.0,     1.0,     0.0,     1.0,     1.0,     0.0,     1.0,     0.0,     1.0,     1.0,     0.0,     1.0,     1.0,     0.0,     1.0,     1.0,     1.0,     1.0,     0.0,     1.0,     1.0,     0.0,     1.0,     1.0,     0.0,     1.0,     1.0,     0.0,     1.0,     1.0,     0.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.0,     1.0,     0.6,    30.0
100240,懱堢娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     1.0,     1.0,     1.0,     0.0,     2.0,     0.0,     2.0,     0.0,    13.0,    17.0,    19.0,    17.0,    17.0,    18.0,    17.0,    17.0,    17.0,    17.0,    18.0,    17.0,    17.0,    18.0,    14.0,    14.0,    14.0,    10.0,    11.0,    14.0,    14.0,    15.0,    15.0,    14.0,    14.0,    13.0,    10.0,     3.0,     0.0,     1.0,     1.0,     0.0,     0.0,    19.0,     9.0,   434.0
100241,皋壮菽迵d椡検 丂丂丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
100242,29崋娰(缸剔セ案偬咦晦)揹椡検丂丂,kWH   ,     1.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     1.0,     3.0,     3.0,     4.0,     6.0,     6.0,     7.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     7.0,     6.0,     7.0,     5.0,     6.0,     5.0,     6.0,     5.0,     7.0,     6.0,     5.0,     6.0,     7.0,     6.0,     5.0,     4.0,     2.0,     3.0,     1.0,     2.0,     1.0,     7.0,     4.1,   195.0
100243,闷胶澳揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     1.0,     0.0,     0.0,     0.0,     1.0,     0.0,     0.0,     1.0,     3.0,     2.0,     2.0,     3.0,     1.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     3.0,     0.3,    14.0
100244,53崋娰(壆忋)揹椡検丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     3.0,     3.0,     4.0,     5.0,     5.0,     8.0,     6.0,     5.0,     8.0,     6.0,     4.0,     4.0,     5.0,     7.0,     5.0,     6.0,     6.0,     7.0,     6.0,     5.0,     4.0,     4.0,     5.0,     3.0,     4.0,     4.0,     3.0,     3.0,     2.0,     3.0,     2.0,     3.0,     2.0,     3.0,     2.0,     8.0,     3.8,   184.0
100245,挻揱摫幚尡搹揹椡検丂丂丂丂丂丂丂,kWH   ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     2.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     4.0,     2.0,     3.0,     3.0,     3.0,     2.0,     2.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     4.0,     0.8,    39.0
